,Date,Number_Visits,Province,MIN_TEMPERATURE,MEAN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_SNOW,TOTAL_RAIN,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,is_holiday,holiday_name,British Columbia Day,Canada Day,Christmas Day,Family Day,Good Friday,Labour Day,New Year's Day,Remembrance Day,Thanksgiving Day,Victoria Day,normal day,is_weekend,Quarter,Population at end of quarter
47,2019-02-17,"4,885",BC,-6.90093023255814,-3.147196261682243,0.6842592592592593,0.0594594594594594,0.0108108108108108,0.1436842105263158,21.147196261682243,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
48,2019-02-18,"4,960",BC,-9.433333333333334,-4.609905660377359,0.2953917050691244,0.5421052631578948,0.4088495575221239,0.6430051813471502,22.60990566037736,0.0,1,Family Day,0,0,0,1,0,0,0,0,0,0,0,0,1,5061132
49,2019-02-19,"4,598",BC,-6.483636363636364,-2.992660550458716,0.5082191780821917,1.6398305084745763,1.9638655462184875,3.2648241206030155,20.992660550458712,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
50,2019-02-20,"4,550",BC,-6.108256880733944,-1.6898148148148149,2.680275229357798,0.1777777777777777,0.0525862068965517,0.3195,19.689814814814813,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
51,2019-02-21,"4,647",BC,-7.835454545454545,-2.7456621004566206,2.3678733031674204,1.1915254237288135,2.394915254237288,2.4447236180904524,20.74566210045662,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
52,2019-02-22,"4,404",BC,-4.851152073732719,-1.5061320754716985,1.8990610328638495,2.589189189189189,2.7981981981981985,4.972538860103628,19.506132075471697,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
53,2019-02-23,"4,471",BC,-6.129245283018868,-2.5004761904761907,1.185781990521327,0.5045871559633027,2.6559633027522938,2.5162303664921466,20.500476190476192,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
54,2019-02-24,"4,786",BC,-8.029047619047619,-3.5598086124401918,1.0548837209302324,0.0350877192982456,0.2570175438596491,0.2507772020725388,21.559808612440197,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
55,2019-02-25,"4,850",BC,-10.367272727272727,-5.48302752293578,-0.489041095890411,0.0017241379310344,0.0,0.0345360824742268,23.48302752293578,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
56,2019-02-26,"4,540",BC,-10.940566037735849,-5.160952380952381,0.7231132075471699,0.0178571428571428,0.0,0.0203208556149732,23.16095238095238,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
57,2019-02-27,"4,407",BC,-10.12112676056338,-4.041509433962264,2.1107476635514018,0.7586206896551724,0.0852173913043478,0.504102564102564,22.041509433962265,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
58,2019-02-28,"4,484",BC,-6.5695852534562205,-1.6167441860465117,3.399537037037037,0.7973451327433628,0.043362831858407,0.7329896907216494,19.616744186046517,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
59,2019-03-01,"4,633",BC,-7.16047619047619,-2.262135922330097,2.619806763285024,0.0773584905660377,0.0283018867924528,0.0767567567567567,20.262135922330096,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
60,2019-03-01,"4,633",BC,-7.16047619047619,-2.262135922330097,2.619806763285024,0.0773584905660377,0.0283018867924528,0.0767567567567567,20.262135922330096,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
61,2019-03-02,"4,616",BC,-9.664878048780489,-4.54264705882353,0.6407766990291263,0.0194174757281553,0.0,0.0333333333333333,22.54264705882353,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
62,2019-03-02,"4,616",BC,-9.664878048780489,-4.54264705882353,0.6407766990291263,0.0194174757281553,0.0,0.0333333333333333,22.54264705882353,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
63,2019-03-03,"4,758",BC,-11.698058252427185,-5.815196078431373,0.1594202898550724,0.022429906542056,0.0093457943925233,0.0370165745856353,23.815196078431374,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
64,2019-03-03,"4,758",BC,-11.698058252427185,-5.815196078431373,0.1594202898550724,0.022429906542056,0.0093457943925233,0.0370165745856353,23.815196078431374,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
65,2019-03-04,"5,036",BC,-12.130188679245284,-5.346445497630332,1.5272300469483568,0.0178571428571428,0.0,0.0435483870967741,23.34644549763033,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
66,2019-03-04,"5,036",BC,-12.130188679245284,-5.346445497630332,1.5272300469483568,0.0178571428571428,0.0,0.0435483870967741,23.34644549763033,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
67,2019-03-05,"4,785",BC,-11.130232558139534,-4.262735849056604,2.623474178403756,0.0607142857142857,0.0,0.047089947089947,22.262735849056604,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
68,2019-03-05,"4,785",BC,-11.130232558139534,-4.262735849056604,2.623474178403756,0.0607142857142857,0.0,0.047089947089947,22.262735849056604,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
69,2019-03-06,"4,532",BC,-7.298130841121495,-2.1533018867924527,3.044859813084112,2.036842105263158,0.184070796460177,1.655958549222798,20.15330188679245,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
70,2019-03-06,"4,532",BC,-7.298130841121495,-2.1533018867924527,3.044859813084112,2.036842105263158,0.184070796460177,1.655958549222798,20.15330188679245,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
71,2019-03-07,"4,561",BC,-4.866976744186047,-0.530373831775701,3.8314814814814815,1.1460869565217393,1.0704347826086955,1.7556701030927837,18.5303738317757,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
72,2019-03-07,"4,561",BC,-4.866976744186047,-0.530373831775701,3.8314814814814815,1.1460869565217393,1.0704347826086955,1.7556701030927837,18.5303738317757,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
73,2019-03-08,"4,542",BC,-6.221596244131455,-0.8845410628019323,4.492307692307692,0.1830188679245283,0.030188679245283,0.3189189189189189,18.884541062801933,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
74,2019-03-08,"4,542",BC,-6.221596244131455,-0.8845410628019323,4.492307692307692,0.1830188679245283,0.030188679245283,0.3189189189189189,18.884541062801933,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
75,2019-03-09,"4,641",BC,-6.672815533980582,-0.7951219512195122,5.111538461538462,0.1346153846153846,0.0038461538461538,0.0929347826086956,18.795121951219517,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
76,2019-03-09,"4,641",BC,-6.672815533980582,-0.7951219512195122,5.111538461538462,0.1346153846153846,0.0038461538461538,0.0929347826086956,18.795121951219517,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
77,2019-03-10,"4,926",BC,-7.021800947867298,-0.7628571428571429,5.564651162790698,0.4607142857142857,3.6089285714285713,2.7359375000000004,18.762857142857143,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
78,2019-03-10,"4,926",BC,-7.021800947867298,-0.7628571428571429,5.564651162790698,0.4607142857142857,3.6089285714285713,2.7359375000000004,18.762857142857143,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
79,2019-03-11,"5,123",BC,-1.725925925925926,1.497196261682243,4.728372093023256,2.3000000000000003,8.78103448275862,9.260301507537688,16.502803738317755,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
80,2019-03-11,"5,123",BC,-1.725925925925926,1.497196261682243,4.728372093023256,2.3000000000000003,8.78103448275862,9.260301507537688,16.502803738317755,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
81,2019-03-12,"4,803",BC,-2.013084112149533,2.0338028169014084,6.092523364485981,0.543859649122807,0.6736842105263158,1.6474489795918366,15.966197183098592,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
82,2019-03-12,"4,803",BC,-2.013084112149533,2.0338028169014084,6.092523364485981,0.543859649122807,0.6736842105263158,1.6474489795918366,15.966197183098592,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
83,2019-03-13,"4,812",BC,-3.271100917431193,2.020833333333333,7.303669724770643,0.1321739130434782,1.7991379310344826,1.3236180904522612,15.979166666666666,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
84,2019-03-13,"4,812",BC,-3.271100917431193,2.020833333333333,7.303669724770643,0.1321739130434782,1.7991379310344826,1.3236180904522612,15.979166666666666,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
85,2019-03-14,"4,697",BC,-1.5350230414746544,2.704651162790697,6.938425925925926,0.1565217391304348,2.533333333333333,2.2628140703517587,15.295348837209302,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
86,2019-03-14,"4,697",BC,-1.5350230414746544,2.704651162790697,6.938425925925926,0.1565217391304348,2.533333333333333,2.2628140703517587,15.295348837209302,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
87,2019-03-15,"4,876",BC,0.1822429906542055,4.613942307692308,8.992380952380953,0.0849056603773584,0.3887850467289719,0.3329842931937172,13.386057692307691,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
88,2019-03-15,"4,876",BC,0.1822429906542055,4.613942307692308,8.992380952380953,0.0849056603773584,0.3887850467289719,0.3329842931937172,13.386057692307691,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
89,2019-03-16,"4,890",BC,-0.3805825242718447,4.894117647058823,10.166990291262136,0.0380952380952381,0.7380952380952381,0.6462765957446809,13.105882352941176,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
90,2019-03-16,"4,890",BC,-0.3805825242718447,4.894117647058823,10.166990291262136,0.0380952380952381,0.7380952380952381,0.6462765957446809,13.105882352941176,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
91,2019-03-17,"5,148",BC,-0.8818181818181818,6.098477157360406,13.07536945812808,0.0,1.0342592592592592,0.6172043010752689,11.901522842639594,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
92,2019-03-17,"5,148",BC,-0.8818181818181818,6.098477157360406,13.07536945812808,0.0,1.0342592592592592,0.6172043010752689,11.901522842639594,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
93,2019-03-18,"5,259",BC,-0.152112676056338,7.3938388625592415,14.951643192488262,0.0,0.0495575221238938,0.035204081632653,10.60616113744076,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
94,2019-03-18,"5,259",BC,-0.152112676056338,7.3938388625592415,14.951643192488262,0.0,0.0495575221238938,0.035204081632653,10.60616113744076,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
95,2019-03-19,"4,833",BC,-0.2018691588785046,8.127699530516432,16.50601851851852,0.0,0.0,0.009090909090909,9.87230046948357,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
96,2019-03-19,"4,833",BC,-0.2018691588785046,8.127699530516432,16.50601851851852,0.0,0.0,0.009090909090909,9.87230046948357,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
97,2019-03-20,"4,836",BC,0.4046296296296297,8.768867924528301,17.17699530516432,0.0,0.1509090909090909,0.0917948717948718,9.233490566037736,0.0023584905660377,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
98,2019-03-20,"4,836",BC,0.4046296296296297,8.768867924528301,17.17699530516432,0.0,0.1509090909090909,0.0917948717948718,9.233490566037736,0.0023584905660377,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
99,2019-03-21,"4,746",BC,0.6938967136150235,8.132547169811321,15.55953488372093,0.0,0.0734513274336283,0.0505050505050505,9.86745283018868,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
100,2019-03-21,"4,746",BC,0.6938967136150235,8.132547169811321,15.55953488372093,0.0,0.0734513274336283,0.0505050505050505,9.86745283018868,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
101,2019-03-22,"4,872",BC,1.656279069767442,7.935238095238096,14.168867924528303,0.1111111111111111,1.8073394495412844,1.3071794871794873,10.064761904761903,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
102,2019-03-22,"4,872",BC,1.656279069767442,7.935238095238096,14.168867924528303,0.1111111111111111,1.8073394495412844,1.3071794871794873,10.064761904761903,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
103,2019-03-23,"4,754",BC,2.664761904761905,7.745933014354067,12.82085308056872,0.0,0.1798165137614679,0.285204081632653,10.254066985645933,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
104,2019-03-23,"4,754",BC,2.664761904761905,7.745933014354067,12.82085308056872,0.0,0.1798165137614679,0.285204081632653,10.254066985645933,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
105,2019-03-24,"4,961",BC,0.8066666666666666,6.433816425120773,12.10943396226415,0.1531531531531531,0.9018018018018018,0.6343434343434343,11.566183574879226,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
106,2019-03-24,"4,961",BC,0.8066666666666666,6.433816425120773,12.10943396226415,0.1531531531531531,0.9018018018018018,0.6343434343434343,11.566183574879226,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,5061132
107,2019-03-25,"5,032",BC,1.733175355450237,6.843333333333333,11.93098591549296,0.2556521739130434,3.6582608695652175,2.9235,11.156666666666666,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
108,2019-03-25,"5,032",BC,1.733175355450237,6.843333333333333,11.93098591549296,0.2556521739130434,3.6582608695652175,2.9235,11.156666666666666,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
109,2019-03-26,"4,671",BC,2.20343137254902,6.381683168316831,10.57205882352941,0.3044247787610619,1.4280701754385965,2.528645833333333,11.618316831683169,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
110,2019-03-26,"4,671",BC,2.20343137254902,6.381683168316831,10.57205882352941,0.3044247787610619,1.4280701754385965,2.528645833333333,11.618316831683169,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
111,2019-03-27,"4,568",BC,0.4099056603773585,6.772380952380953,13.157819905213271,0.0,0.1211009174311926,0.1266666666666666,11.227619047619047,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
112,2019-03-27,"4,568",BC,0.4099056603773585,6.772380952380953,13.157819905213271,0.0,0.1211009174311926,0.1266666666666666,11.227619047619047,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
113,2019-03-28,"4,644",BC,0.9079601990049752,7.465,14.01039603960396,0.0,0.0288288288288288,0.0264550264550264,10.535,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
114,2019-03-28,"4,644",BC,0.9079601990049752,7.465,14.01039603960396,0.0,0.0288288288288288,0.0264550264550264,10.535,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
115,2019-03-29,"4,658",BC,0.4425837320574162,7.477560975609757,14.443961352657006,0.0,0.0058823529411764,0.0085106382978723,10.522439024390245,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,5061132
